,decile1b,decile3,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,male,racetxt,tier,pass_bar
8003,4.0,4.0,35.0,3.0,-0.32,-0.42,1.0,3.0,1.0,1,3,1
8004,9.0,8.0,40.0,3.1,1.11,0.75,1.0,4.0,1.0,1,4,1
8005,9.0,9.0,36.0,3.3,0.92,0.92,1.0,4.0,1.0,1,2,1
8006,1.0,2.0,29.5,3.4,-1.87,-1.09,1.0,3.0,0.0,1,3,1
8007,6.0,6.0,37.0,3.6,0.18,0.17,1.0,4.0,1.0,1,5,1
8008,2.0,1.0,33.0,3.0,-1.02,-1.35,1.0,5.0,0.0,1,3,1
8009,2.0,2.0,36.0,3.4,-0.84,-1.16,1.0,2.0,0.0,1,3,1
8010,6.0,8.0,34.5,3.2,0.1,0.69,1.0,3.0,0.0,1,3,1
8011,9.0,8.0,37.0,2.3,1.04,0.6,1.0,2.0,1.0,1,3,1
8012,8.0,8.0,36.0,2.5,0.75,0.65,1.0,3.0,1.0,1,3,1
8013,4.0,6.0,39.0,3.5,-0.24,0.13,1.0,3.0,1.0,1,4,1
8014,7.0,9.0,39.0,3.5,0.52,0.86,1.0,2.0,1.0,1,5,1
8015,3.0,3.0,43.0,3.8,-0.51,-0.79,1.0,4.0,1.0,1,6,1
8016,3.0,6.0,48.0,4.0,-0.63,0.03,1.0,3.0,1.0,1,5,1
8017,9.0,9.0,37.0,2.9,0.93,0.91,1.0,4.0,1.0,1,3,1
8018,6.0,5.0,31.0,4.0,0.08,-0.17,1.0,4.0,1.0,1,5,1
8019,6.0,5.0,37.0,3.6,0.31,-0.02,1.0,2.0,0.0,1,4,1
8020,6.0,7.0,46.0,3.7,0.2,0.5,1.0,2.0,0.0,1,5,1
8021,10.0,10.0,41.0,3.6,2.19,1.32,1.0,3.0,1.0,1,4,1
8022,3.0,4.0,40.0,3.0,-0.63,-0.53,1.0,4.0,1.0,1,3,1
8023,2.0,1.0,33.0,2.6,-0.75,-1.38,1.0,3.0,0.0,1,3,1
8024,5.0,8.0,43.0,3.0,0.06,0.78,1.0,5.0,1.0,1,4,1
8025,5.0,7.0,27.5,2.4,-0.1,0.21,1.0,4.0,1.0,1,2,1
8026,5.0,3.0,33.0,2.9,-0.02,-0.58,1.0,3.0,0.0,1,5,1
8027,3.0,2.0,44.0,3.6,-0.56,-0.95,1.0,3.0,0.0,1,3,1
8028,8.0,3.0,43.0,2.1,0.75,-0.65,1.0,5.0,0.0,1,3,1
8029,3.0,4.0,28.0,3.7,-0.58,-0.54,1.0,4.0,0.0,1,3,1
8030,8.0,7.0,39.0,2.5,0.83,0.38,1.0,4.0,1.0,1,2,1
8031,8.0,7.0,39.0,3.9,0.59,0.46,1.0,2.0,0.0,1,3,1
8032,3.0,4.0,33.0,3.7,-0.52,-0.33,1.0,2.0,1.0,1,2,1
8033,6.0,5.0,36.0,3.4,0.25,-0.12,1.0,4.0,0.0,1,4,1
8034,10.0,10.0,38.0,2.9,2.37,2.24,1.0,3.0,1.0,1,5,1
8035,3.0,3.0,29.0,3.3,-0.44,-0.79,1.0,3.0,1.0,1,2,1
8036,9.0,8.0,36.0,3.0,0.88,0.8,1.0,4.0,0.0,1,3,1
8037,3.0,3.0,33.0,3.0,-0.72,-0.9,1.0,4.0,0.0,1,2,1
8038,8.0,8.0,43.0,3.0,0.73,0.67,1.0,4.0,1.0,1,4,1
8039,7.0,7.0,40.0,3.3,0.57,0.51,1.0,4.0,1.0,1,4,1
8040,4.0,8.0,37.0,2.9,-0.37,0.54,1.0,3.0,1.0,1,2,1
8041,4.0,5.0,35.0,2.5,-0.2,-0.08,1.0,5.0,1.0,1,3,1
8042,9.0,9.0,39.0,3.6,1.08,1.08,1.0,4.0,1.0,1,4,1
8043,9.0,8.0,39.0,2.2,1.18,0.65,1.0,3.0,1.0,1,3,1
8044,4.0,4.0,42.0,2.4,-0.26,-0.35,1.0,3.0,0.0,1,5,1
8045,3.0,2.0,31.0,3.3,-0.71,-1.11,1.0,4.0,1.0,1,2,1
8046,4.0,3.0,32.0,3.5,-0.24,-0.73,1.0,3.0,1.0,1,4,1
8047,6.0,5.0,45.0,3.2,0.11,-0.04,1.0,4.0,1.0,1,4,1
8048,8.0,6.0,43.0,3.8,0.64,0.19,1.0,4.0,1.0,1,4,1
8049,9.0,8.0,25.0,4.0,0.86,0.8,1.0,3.0,1.0,1,2,1
8050,5.0,5.0,37.0,3.1,0.0,-0.24,1.0,4.0,1.0,1,3,1
8051,5.0,7.0,36.0,2.4,0.1,0.28,1.0,4.0,0.0,1,1,1
8052,3.0,4.0,39.0,2.9,-0.81,-0.5,1.0,3.0,1.0,1,6,1
8053,7.0,9.0,38.0,2.9,0.38,0.89,1.0,2.0,1.0,1,2,1
8054,6.0,9.0,38.0,3.3,0.25,0.83,1.0,3.0,0.0,1,6,1
8055,10.0,10.0,39.0,3.7,2.08,1.85,1.0,2.0,0.0,1,4,1
8056,6.0,7.0,35.5,3.1,0.24,0.29,1.0,4.0,0.0,1,3,1
8057,2.0,2.0,33.0,3.6,-0.81,-1.06,1.0,4.0,1.0,1,4,1
8058,2.0,5.0,36.0,2.8,-0.73,-0.13,1.0,4.0,1.0,1,3,1
8059,2.0,1.0,43.0,3.4,-1.14,-1.51,1.0,3.0,1.0,1,4,1
8060,3.0,3.0,37.0,3.6,-0.57,-0.65,1.0,3.0,0.0,1,6,1
8061,1.0,1.0,28.5,3.0,-1.35,-1.67,1.0,1.0,1.0,1,3,1
8062,6.0,5.0,34.5,3.3,0.2,-0.06,1.0,3.0,1.0,1,3,1
8063,4.0,2.0,44.0,2.2,-0.29,-0.89,1.0,3.0,1.0,1,3,1
8064,1.0,1.0,36.0,3.7,-1.76,-1.59,1.0,3.0,1.0,1,4,1
8065,8.0,10.0,46.0,4.0,0.78,1.6,1.0,4.0,1.0,1,5,1
8066,3.0,3.0,37.0,3.1,-0.73,-0.77,1.0,3.0,0.0,1,5,1
8067,1.0,1.0,32.0,3.3,-3.04,-1.96,1.0,4.0,0.0,1,6,1
8068,9.0,10.0,46.0,2.6,1.22,1.61,1.0,4.0,0.0,1,5,1
8069,1.0,1.0,26.0,2.9,-1.55,-1.92,1.0,4.0,0.0,1,4,1
8070,4.0,4.0,36.0,3.3,-0.38,-0.41,1.0,4.0,1.0,1,5,1
8071,3.0,4.0,34.0,2.8,-0.58,-0.29,1.0,4.0,0.0,1,3,1
8072,1.0,1.0,23.0,2.7,-1.57,-1.8,1.0,3.0,1.0,1,4,1
8073,1.0,1.0,33.0,3.2,-1.09,-1.31,1.0,4.0,0.0,1,2,1
8074,4.0,4.0,47.0,3.7,-0.43,-0.31,1.0,5.0,0.0,1,5,1
8075,8.0,8.0,38.5,3.6,0.74,0.76,1.0,5.0,0.0,1,6,1
8076,3.0,6.0,44.0,3.0,-0.49,0.04,1.0,3.0,1.0,1,6,1
8077,2.0,1.0,30.0,2.9,-0.86,-1.43,1.0,4.0,1.0,1,6,1
8078,6.0,6.0,35.0,3.8,0.33,0.14,1.0,1.0,1.0,1,6,1
8079,6.0,6.0,36.0,3.1,0.12,0.04,1.0,3.0,0.0,1,3,1
8080,2.0,1.0,47.0,2.2,-0.86,-1.99,1.0,4.0,0.0,1,3,1
8081,5.0,5.0,44.0,3.1,-0.13,-0.14,1.0,4.0,0.0,1,4,1
8082,2.0,3.0,38.0,3.4,-0.74,-0.6,1.0,4.0,1.0,1,3,1
8083,2.0,1.0,38.0,3.3,-1.04,-1.5,1.0,5.0,1.0,1,3,1
8084,4.0,6.0,33.0,3.4,-0.2,0.16,1.0,2.0,1.0,1,4,1
8085,6.0,6.0,37.0,3.5,0.2,0.28,1.0,4.0,1.0,1,4,1
8086,7.0,8.0,33.0,3.0,0.32,0.55,1.0,4.0,1.0,1,3,1
8087,8.0,10.0,44.0,3.8,0.78,1.4,1.0,4.0,0.0,1,6,1
8088,9.0,7.0,46.0,3.2,1.23,0.43,1.0,3.0,1.0,1,6,1
8089,1.0,2.0,43.0,3.4,-1.33,-1.0,1.0,3.0,1.0,1,4,1
8090,9.0,9.0,42.0,3.6,1.16,1.19,1.0,5.0,1.0,1,5,1
8091,10.0,10.0,46.0,3.4,1.96,1.48,1.0,3.0,1.0,1,6,1
8092,7.0,5.0,44.0,3.7,0.42,-0.01,1.0,3.0,1.0,1,5,1
8093,5.0,5.0,35.0,3.4,-0.11,-0.05,1.0,4.0,1.0,1,4,1
8094,9.0,8.0,41.0,2.7,0.97,0.61,1.0,4.0,1.0,1,4,1
8095,8.0,8.0,40.0,3.7,0.8,0.64,1.0,4.0,1.0,1,4,1
8096,10.0,10.0,46.0,3.9,2.24,2.87,1.0,3.0,0.0,1,6,1
8097,7.0,9.0,41.0,2.9,0.38,0.97,1.0,4.0,0.0,1,5,1
8098,1.0,2.0,28.0,3.1,-1.13,-1.09,1.0,2.0,0.0,1,3,1
8099,3.0,2.0,33.0,2.4,-0.71,-1.3,1.0,4.0,0.0,1,4,1
8100,6.0,5.0,36.0,3.2,0.2,-0.18,1.0,4.0,1.0,1,3,1
8101,5.0,2.0,30.0,2.7,-0.01,-0.93,1.0,4.0,0.0,1,4,1
8102,10.0,10.0,44.0,2.6,1.46,1.65,1.0,5.0,1.0,1,4,1
8103,4.0,8.0,37.0,2.9,-0.24,0.59,1.0,4.0,0.0,1,4,1
8104,6.0,6.0,40.0,3.7,0.09,0.25,1.0,4.0,0.0,1,5,1
8105,3.0,2.0,37.0,3.2,-0.51,-0.99,1.0,3.0,0.0,1,4,1
8106,6.0,3.0,45.0,2.2,0.12,-0.78,1.0,5.0,1.0,1,3,1
8107,6.0,7.0,33.5,3.3,0.16,0.41,1.0,3.0,1.0,1,4,1
8108,5.0,8.0,33.0,3.6,-0.01,0.59,1.0,3.0,1.0,1,5,1
8109,10.0,8.0,39.0,3.2,1.37,0.75,1.0,4.0,1.0,1,4,1
8110,10.0,9.0,35.0,2.9,1.72,1.11,1.0,3.0,0.0,1,5,1
8111,8.0,7.0,29.0,3.7,0.79,0.49,1.0,4.0,1.0,1,2,1
8112,8.0,10.0,43.0,3.4,0.73,1.83,1.0,4.0,0.0,1,3,1
8113,6.0,8.0,37.0,2.7,0.15,0.8,1.0,4.0,1.0,1,3,1
8114,3.0,4.0,38.0,3.5,-0.65,-0.45,1.0,3.0,0.0,1,5,1
8115,6.0,7.0,36.5,3.4,0.23,0.46,1.0,4.0,0.0,1,4,1
8116,10.0,10.0,40.0,3.3,2.06,1.97,1.0,4.0,1.0,1,5,1
8117,10.0,10.0,48.0,2.7,1.77,1.59,1.0,4.0,0.0,1,3,1
8118,7.0,9.0,47.0,3.5,0.48,1.24,1.0,2.0,1.0,1,5,1
8119,2.0,6.0,38.0,3.3,-0.66,0.04,1.0,3.0,0.0,1,1,1
8120,9.0,9.0,45.0,3.0,1.08,1.26,1.0,5.0,0.0,1,3,1
8121,1.0,2.0,46.0,3.9,-1.47,-0.97,1.0,4.0,1.0,1,5,1
8122,2.0,5.0,42.0,3.5,-0.84,-0.28,1.0,4.0,0.0,1,3,1
8123,8.0,7.0,38.0,3.5,0.63,0.31,1.0,4.0,0.0,1,4,1
8124,7.0,5.0,37.0,3.5,0.47,-0.1,1.0,3.0,1.0,1,3,1
8125,10.0,10.0,40.0,4.0,1.65,1.74,1.0,3.0,1.0,1,4,1
8126,4.0,6.0,38.0,4.0,-0.35,0.18,1.0,3.0,1.0,1,4,1
8127,2.0,2.0,47.0,3.2,-0.77,-1.12,1.0,4.0,1.0,1,4,1
8128,5.0,3.0,33.5,3.0,-0.15,-0.56,1.0,4.0,1.0,1,4,1
8129,3.0,2.0,37.0,3.5,-0.61,-1.14,1.0,4.0,1.0,1,3,1
8130,3.0,3.0,35.0,3.4,-0.49,-0.56,1.0,2.0,0.0,1,4,1
8131,5.0,5.0,44.0,3.4,-0.12,-0.04,1.0,4.0,0.0,1,5,1
8132,1.0,1.0,35.0,2.7,-1.45,-2.14,1.0,3.0,1.0,1,3,1
8133,1.0,3.0,35.0,2.9,-1.23,-0.89,1.0,4.0,1.0,1,2,1
8134,10.0,10.0,40.0,3.4,1.55,1.6,1.0,2.0,0.0,1,3,1
8135,4.0,4.0,32.0,3.4,-0.28,-0.24,1.0,4.0,1.0,1,5,1
8136,5.0,6.0,38.0,3.1,-0.1,0.26,1.0,1.0,1.0,1,3,1
8137,4.0,4.0,39.0,4.0,-0.44,-0.41,1.0,3.0,0.0,1,5,1
8138,5.0,3.0,30.0,3.3,0.01,-0.64,1.0,5.0,1.0,1,3,1
8139,4.0,6.0,48.0,3.8,-0.37,0.08,1.0,3.0,0.0,1,6,1
8140,2.0,2.0,34.0,3.4,-0.97,-1.23,1.0,4.0,1.0,1,4,1
8141,2.0,4.0,36.0,3.4,-1.03,-0.36,1.0,4.0,1.0,1,4,1
8142,1.0,1.0,16.0,3.1,-2.45,-1.83,1.0,4.0,0.0,1,3,1
8143,4.0,7.0,34.5,2.9,-0.31,0.29,1.0,4.0,1.0,1,5,1
8144,4.0,6.0,41.0,3.8,-0.22,0.13,1.0,4.0,0.0,1,5,1
8145,5.0,3.0,41.0,3.5,-0.02,-0.66,1.0,3.0,1.0,1,3,1
8146,6.0,6.0,36.0,3.4,0.2,0.11,1.0,4.0,0.0,1,3,1
8147,8.0,8.0,30.0,2.3,0.75,0.73,1.0,3.0,1.0,1,1,1
8148,8.0,6.0,37.0,2.9,0.83,0.12,1.0,3.0,1.0,1,5,1
8149,7.0,9.0,40.0,3.2,0.43,1.16,1.0,4.0,0.0,1,3,1
8150,3.0,4.0,36.0,3.6,-0.6,-0.51,1.0,3.0,1.0,1,3,1
8151,9.0,9.0,38.0,3.4,0.96,1.15,1.0,4.0,0.0,1,4,1
8152,6.0,7.0,30.0,2.3,0.28,0.35,1.0,2.0,1.0,1,1,1
8153,10.0,9.0,33.5,3.2,1.41,1.21,1.0,4.0,1.0,1,3,1
8154,9.0,9.0,40.0,4.0,0.95,1.15,1.0,3.0,1.0,1,4,1
8155,6.0,2.0,39.0,2.7,0.15,-1.28,1.0,4.0,0.0,1,3,1
8156,9.0,9.0,39.5,4.0,0.9,1.05,1.0,5.0,0.0,1,5,1
8157,9.0,10.0,37.0,2.9,1.18,1.35,1.0,4.0,0.0,1,2,1
8158,5.0,5.0,42.0,3.4,-0.08,-0.07,1.0,3.0,0.0,1,5,1
8159,5.0,7.0,32.0,3.3,-0.01,0.47,1.0,4.0,1.0,1,3,1
8160,1.0,2.0,31.0,2.4,-1.31,-1.26,1.0,3.0,0.0,1,4,1
8161,5.0,5.0,34.0,3.6,-0.07,-0.18,1.0,3.0,1.0,1,4,1
8162,2.0,4.0,30.0,3.3,-0.94,-0.42,1.0,4.0,0.0,1,2,1
8163,2.0,1.0,30.0,2.7,-0.76,-1.84,1.0,3.0,0.0,1,3,1
8164,3.0,2.0,36.0,3.0,-0.62,-1.15,1.0,4.0,1.0,1,4,1
8165,1.0,1.0,42.0,3.3,-1.33,-1.55,1.0,3.0,1.0,1,3,1
8166,9.0,8.0,41.0,3.7,0.95,0.87,1.0,3.0,0.0,1,4,1
8167,3.0,5.0,38.5,3.7,-0.65,-0.11,1.0,2.0,0.0,1,3,1
8168,1.0,2.0,24.0,3.3,-1.39,-1.01,1.0,2.0,1.0,1,2,1
8169,4.0,6.0,31.7,2.1,-0.28,0.18,1.0,3.0,1.0,1,3,1
8170,6.0,7.0,41.0,3.1,0.23,0.27,1.0,4.0,1.0,1,5,1
8171,3.0,4.0,41.0,2.7,-0.49,-0.39,1.0,3.0,1.0,1,3,1
8172,9.0,7.0,40.0,3.4,1.0,0.49,1.0,5.0,1.0,1,5,1
8173,1.0,1.0,20.0,3.4,-2.41,-1.8,1.0,3.0,0.0,1,4,1
8174,5.0,6.0,30.0,3.9,-0.15,0.13,1.0,3.0,0.0,1,2,1
8175,5.0,6.0,33.0,3.4,0.01,0.14,1.0,3.0,1.0,1,4,1
8176,7.0,5.0,41.0,3.6,0.54,-0.17,1.0,4.0,1.0,1,4,1
8177,3.0,4.0,42.0,2.9,-0.7,-0.43,1.0,3.0,0.0,1,4,1
8178,10.0,10.0,43.0,3.3,1.62,1.37,1.0,3.0,1.0,1,4,1
8179,6.0,6.0,41.0,2.9,0.21,0.25,1.0,3.0,1.0,1,4,1
8180,2.0,2.0,32.0,3.2,-1.07,-1.16,1.0,1.0,0.0,1,3,1
8181,2.0,3.0,42.0,3.0,-0.79,-0.82,1.0,3.0,1.0,1,4,1
8182,3.0,2.0,25.0,2.9,-0.58,-0.97,1.0,3.0,0.0,1,4,1
8183,5.0,6.0,28.0,2.8,-0.11,0.21,1.0,4.0,0.0,1,3,1
8184,3.0,4.0,37.0,3.1,-0.47,-0.3,1.0,4.0,1.0,1,5,1
8185,9.0,8.0,32.0,2.7,0.99,0.84,1.0,3.0,1.0,1,2,1
8186,5.0,3.0,31.5,3.1,-0.02,-0.63,1.0,4.0,0.0,1,3,1
8187,5.0,3.0,27.0,3.4,-0.19,-0.76,1.0,3.0,1.0,1,5,1
8188,1.0,2.0,33.0,3.7,-1.86,-0.95,1.0,4.0,0.0,1,5,1
8189,4.0,5.0,36.0,3.1,-0.25,-0.05,1.0,5.0,1.0,1,4,1
8190,8.0,9.0,37.0,3.3,0.86,1.03,1.0,4.0,0.0,1,3,1
8191,9.0,9.0,37.0,3.4,1.22,1.22,1.0,3.0,0.0,1,4,1
8192,9.0,10.0,40.0,3.5,1.02,1.62,1.0,4.0,0.0,1,5,1
8193,5.0,5.0,38.0,2.9,-0.01,-0.07,1.0,3.0,1.0,1,3,1
8194,6.0,7.0,41.0,4.0,0.15,0.36,1.0,4.0,0.0,1,6,1
8195,2.0,2.0,32.0,3.5,-0.86,-0.91,1.0,3.0,0.0,1,3,1
8196,8.0,7.0,32.0,2.9,0.64,0.3,1.0,4.0,0.0,1,4,1
8197,10.0,10.0,35.0,2.9,2.18,2.07,1.0,4.0,1.0,1,3,1
8198,9.0,8.0,40.0,2.5,0.87,0.68,1.0,4.0,0.0,1,3,1
8199,9.0,10.0,40.0,2.6,1.12,1.73,1.0,3.0,1.0,1,4,1
8200,5.0,8.0,43.0,3.4,-0.01,0.73,1.0,5.0,0.0,1,6,1
8201,6.0,5.0,28.5,3.4,0.1,-0.22,1.0,4.0,1.0,1,3,1
8202,9.0,8.0,40.0,3.2,1.16,0.82,1.0,3.0,1.0,1,4,1
8203,1.0,1.0,39.0,2.8,-1.96,-2.02,1.0,1.0,1.0,1,5,1
8204,4.0,2.0,40.0,2.9,-0.32,-1.26,1.0,4.0,1.0,1,6,1
8205,6.0,7.0,37.0,3.3,0.08,0.37,1.0,3.0,0.0,1,3,1
8206,2.0,2.0,24.0,2.8,-1.08,-1.25,1.0,1.0,0.0,1,3,1
8207,10.0,7.0,44.0,3.3,1.53,0.54,1.0,4.0,1.0,1,4,1
8208,3.0,3.0,41.0,3.0,-0.61,-0.53,1.0,4.0,1.0,1,5,1
8209,4.0,4.0,47.0,3.9,-0.2,-0.43,1.0,4.0,0.0,1,4,1
8210,2.0,1.0,38.0,2.3,-1.14,-1.71,1.0,3.0,1.0,1,4,1
8211,1.0,3.0,36.0,2.9,-1.28,-0.77,1.0,3.0,1.0,1,3,1
8212,8.0,5.0,38.0,2.5,0.62,-0.08,1.0,3.0,1.0,1,2,1
8213,1.0,2.0,29.5,2.8,-1.33,-1.1,1.0,3.0,1.0,1,5,1
8214,7.0,7.0,39.0,3.1,0.48,0.4,1.0,3.0,1.0,1,3,1
8215,7.0,7.0,32.0,3.0,0.54,0.4,1.0,2.0,1.0,1,3,1
8216,9.0,10.0,40.0,4.0,1.09,1.55,1.0,3.0,0.0,1,6,1
8217,6.0,7.0,38.0,3.0,0.23,0.32,1.0,4.0,0.0,1,4,1
8218,2.0,1.0,42.0,3.5,-0.86,-2.02,1.0,4.0,1.0,1,4,1
8219,7.0,5.0,45.0,3.1,0.35,-0.22,1.0,4.0,0.0,1,4,1
8220,2.0,1.0,26.0,2.3,-0.99,-1.45,1.0,3.0,0.0,1,4,1
8221,10.0,9.0,37.0,2.8,1.34,1.2,1.0,4.0,1.0,1,3,1
8222,7.0,7.0,27.0,3.7,0.41,0.47,1.0,4.0,0.0,1,3,1
8223,6.0,6.0,45.0,2.8,0.22,0.26,1.0,4.0,1.0,1,4,1
8224,8.0,8.0,36.0,2.9,0.71,0.73,1.0,4.0,1.0,1,2,1
8225,6.0,5.0,32.5,2.5,0.24,-0.05,1.0,5.0,0.0,1,3,1
8226,4.0,6.0,33.0,3.0,-0.26,0.13,1.0,4.0,0.0,1,3,1
8227,6.0,7.0,34.0,2.1,0.19,0.46,1.0,4.0,1.0,1,5,1
8228,5.0,6.0,33.0,3.8,-0.14,0.26,1.0,4.0,1.0,1,4,1
8229,5.0,6.0,32.0,3.0,-0.01,-0.01,1.0,3.0,1.0,1,2,1
8230,10.0,10.0,40.0,3.7,2.07,2.08,1.0,4.0,1.0,1,3,1
8231,4.0,8.0,39.0,3.4,-0.23,0.63,1.0,2.0,1.0,1,3,1
8232,9.0,8.0,45.0,2.6,1.04,0.89,1.0,4.0,1.0,1,1,1
8233,7.0,8.0,39.0,3.0,0.33,0.63,1.0,5.0,0.0,1,3,1
8234,7.0,8.0,35.0,2.4,0.47,0.83,1.0,4.0,1.0,1,3,1
8235,10.0,9.0,45.0,2.9,1.42,1.27,1.0,2.0,1.0,1,4,1
8236,5.0,3.0,39.0,3.7,-0.16,-0.55,1.0,3.0,1.0,1,4,1
8237,4.0,4.0,37.0,3.5,-0.21,-0.52,1.0,2.0,0.0,1,2,1
8238,3.0,5.0,34.0,3.7,-0.63,-0.22,1.0,2.0,0.0,1,3,1
8239,7.0,7.0,31.0,3.6,0.46,0.32,1.0,4.0,1.0,1,3,1
8240,3.0,5.0,33.0,3.4,-0.49,-0.18,1.0,2.0,0.0,1,6,1
8241,1.0,2.0,26.0,2.9,-2.09,-1.07,1.0,5.0,1.0,1,3,1
8242,4.0,6.0,34.5,3.2,-0.41,0.14,1.0,4.0,0.0,1,4,1
8243,7.0,7.0,37.0,2.8,0.54,0.46,1.0,3.0,0.0,1,5,1
8244,7.0,6.0,39.0,3.4,0.34,0.14,1.0,5.0,1.0,1,3,1
8245,8.0,8.0,35.0,3.7,0.64,0.76,1.0,3.0,0.0,1,3,1
8246,5.0,8.0,37.0,3.1,-0.01,0.59,1.0,3.0,1.0,1,3,1
8247,10.0,10.0,34.0,3.6,1.3,1.74,1.0,3.0,0.0,1,5,1
8248,3.0,6.0,35.5,2.8,-0.63,0.16,1.0,3.0,1.0,1,2,1
8249,8.0,9.0,41.0,3.9,0.8,1.15,1.0,3.0,1.0,1,5,1
8250,5.0,3.0,37.5,3.0,-0.12,-0.73,1.0,4.0,1.0,1,4,1
8251,7.0,7.0,33.0,3.4,0.52,0.44,1.0,4.0,1.0,1,4,1
8252,8.0,9.0,42.0,3.6,0.7,0.91,1.0,5.0,0.0,1,6,1
8253,5.0,4.0,36.0,3.6,-0.06,-0.45,1.0,4.0,0.0,1,5,1
8254,2.0,2.0,44.0,3.6,-1.1,-1.28,1.0,4.0,1.0,1,5,1
8255,6.0,5.0,37.5,2.8,0.07,-0.1,1.0,5.0,0.0,1,3,1
8256,6.0,7.0,37.0,3.6,0.19,0.3,1.0,4.0,0.0,1,3,1
8257,6.0,8.0,44.0,3.5,0.21,0.55,1.0,4.0,0.0,1,5,1
8258,9.0,10.0,40.0,3.1,1.0,1.57,1.0,3.0,0.0,1,5,1
8259,4.0,7.0,31.0,3.5,-0.36,0.27,1.0,4.0,1.0,1,2,1
8260,3.0,3.0,36.0,3.5,-0.5,-0.63,1.0,4.0,1.0,1,4,1
8261,4.0,3.0,34.0,3.5,-0.24,-0.68,1.0,4.0,1.0,1,4,1
8262,2.0,1.0,39.0,3.1,-1.09,-1.67,1.0,3.0,0.0,1,3,1
8263,10.0,8.0,38.0,2.4,1.73,0.78,1.0,4.0,1.0,1,3,1
8264,4.0,3.0,39.0,2.5,-0.21,-0.85,1.0,3.0,1.0,1,3,1
8265,10.0,10.0,33.0,3.9,1.7,1.88,1.0,4.0,0.0,1,4,1
8266,5.0,3.0,28.0,3.2,-0.05,-0.57,1.0,4.0,0.0,1,3,1
8267,8.0,6.0,38.0,3.0,0.83,0.24,1.0,4.0,0.0,1,3,1
8268,6.0,6.0,34.0,3.5,0.31,0.28,1.0,3.0,0.0,1,4,1
8269,9.0,9.0,33.0,3.6,1.13,1.12,1.0,3.0,0.0,1,3,1
8270,9.0,9.0,38.0,2.9,1.1,1.23,1.0,2.0,1.0,1,2,1
8271,8.0,9.0,40.0,3.3,0.65,1.19,1.0,4.0,0.0,1,3,1
8272,3.0,2.0,35.0,3.8,-0.55,-1.06,1.0,3.0,1.0,1,4,1
8273,2.0,1.0,37.5,2.8,-0.87,-1.55,1.0,3.0,0.0,1,3,1
8274,5.0,6.0,27.7,3.0,-0.04,0.04,1.0,4.0,1.0,1,3,1
8275,10.0,10.0,39.5,4.0,1.96,1.9,1.0,3.0,0.0,1,4,1
8276,10.0,10.0,33.0,3.4,1.68,1.63,1.0,3.0,0.0,1,3,1
8277,10.0,10.0,45.0,3.2,1.32,1.47,1.0,5.0,0.0,1,3,1
8278,6.0,7.0,33.0,3.3,0.2,0.35,1.0,4.0,0.0,1,3,1
8279,3.0,5.0,37.0,3.3,-0.47,-0.09,1.0,4.0,0.0,1,3,1
8280,6.0,4.0,37.0,3.0,0.21,-0.29,1.0,4.0,1.0,1,5,1
8281,2.0,3.0,36.0,3.5,-0.8,-0.76,1.0,3.0,0.0,1,5,1
8282,7.0,6.0,33.0,3.2,0.38,-0.03,1.0,3.0,1.0,1,2,1
8283,9.0,2.0,39.0,2.9,1.23,-1.21,1.0,5.0,1.0,1,5,1
8284,2.0,2.0,35.0,3.2,-1.04,-1.07,1.0,3.0,0.0,1,2,1
8285,1.0,1.0,23.0,2.7,-2.15,-2.62,1.0,4.0,0.0,1,5,1
8286,3.0,5.0,31.0,3.0,-0.54,-0.28,1.0,4.0,1.0,1,3,1
8287,5.0,7.0,41.0,3.5,0.08,0.34,1.0,3.0,1.0,1,4,1
8288,10.0,10.0,44.0,3.7,2.12,2.43,1.0,3.0,0.0,1,3,1
8289,6.0,2.0,37.0,3.5,0.11,-0.95,1.0,4.0,1.0,1,3,1
8290,9.0,10.0,41.0,3.9,0.95,1.34,1.0,4.0,1.0,1,4,1
8291,7.0,6.0,40.0,3.2,0.55,0.01,1.0,2.0,0.0,1,2,1
8292,2.0,4.0,40.0,2.6,-0.76,-0.28,1.0,3.0,1.0,1,4,1
8293,1.0,1.0,40.0,3.3,-2.02,-1.69,1.0,3.0,0.0,1,3,1
8294,2.0,2.0,42.0,3.1,-0.74,-1.04,1.0,1.0,1.0,1,3,1
8295,5.0,4.0,30.0,3.2,-0.03,-0.38,1.0,4.0,1.0,1,3,1
8296,3.0,4.0,25.0,3.6,-0.64,-0.4,1.0,3.0,1.0,1,4,1
8297,8.0,1.0,35.0,2.2,0.63,-1.84,1.0,4.0,1.0,1,3,1
8298,3.0,4.0,34.0,3.1,-0.66,-0.33,1.0,1.0,1.0,1,4,1
8299,8.0,7.0,35.0,3.3,0.58,0.49,1.0,2.0,0.0,1,3,1
8300,4.0,6.0,36.0,3.5,-0.24,0.02,1.0,4.0,1.0,1,3,1
8301,6.0,6.0,34.0,3.2,0.3,-0.01,1.0,3.0,0.0,1,3,1
8302,5.0,5.0,35.0,3.0,0.02,-0.31,1.0,3.0,1.0,1,2,1
8303,1.0,2.0,36.0,2.7,-1.38,-1.25,1.0,3.0,1.0,1,3,1
8304,3.0,1.0,21.0,2.2,-0.67,-1.35,1.0,3.0,1.0,1,3,1
8305,5.0,3.0,36.0,3.4,0.01,-0.84,1.0,4.0,0.0,1,4,1
